0	4.17	12.56
0.02	4.6	12.47
0.01	4.77	12.48
0.015	4.93	12.53
0.017	5.07	1042.412
0.025	5.23	1057.42
0.025	5.37	1069.87
0.025	5.47	1080.66
0.025	5.58	1049.95
0.025	5.67	1061.57
0.025	5.76	1072.36
0.025	5.83	1064.06
0.025	5.92	1074.85
0.025	5.98	1085.64
0.025	6.05	1099.75
0.025	6.12	1108.88
0.025	6.19	1120.5
0.025	6.26	1130.46
0.025	6.35	1140.42
0.025	6.43	1151.21
0.025	6.52	1156.4
0.025	6.62	1168.551
0.025	6.76	1186
0.025	6.9	1188
0.025	7.1	1192
0.025	7.36	1205
0.025	7.71	1225
0.025	8.01	1250
0.025	8.23	1280
0.025	8.39	1300
0.025	8.51	1333
0.025	8.64	1360
0.025	8.73	1383
0.025	8.8	1425
0.025	8.93	1447
0.025	8.98	1474
0.025	9.07	1532
0.025	9.15	1565
0.025	9.23	1597
0.025	9.31	1632
0.025	9.4	1662
0.025	9.47	1692
0.025	9.56	1723
0.025	9.65	1746
0.025	9.74	1776
0.025	9.85	1806
0.025	9.99	1842
0.025	10.15	1873
0.025	10.33	1910
0.025	10.53	1967
0.025	10.72	2020
0.025	10.87	2060
0.025	11.01	2140
0.025	11.1	2240
0.025	11.18	2330
0.025	11.25	2440
0.025	11.31	2520
0.025	11.36	2610
0.025	11.4	2680
0.025	11.45	2750
0.025	11.48	2850
0.04	11.53	3000
0.06	11.58	3150
0.1	11.67	5670
0.1	11.75	5700
0.1	11.81	5720
0.2	11.9	5740
0.2	11.98	5780
0.2	12.04	5840
0.2	12.09	5900
0.2	12.13	6950
